orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00477,04-01-2024,5,Chi nhánh Hồ Chí Minh,KH03294,Cao Minh Tâm,99,Cancelled,2,7877,SP005,Máy tính xách tay,False,3298747,Hàng giảm giá,True
OD00131,19-03-2024,5,Chi nhánh Hà Nội,KH08191,Cao Minh Tâm,18,Pending,0,6202,SP004,Sách giáo khoa,False,9448282,,True
OD00541,05-01-2024,4,Chi nhánh Hà Nội,KH04972,Đỗ Hoàng Anh,88,Cancelled,2,2248,SP002,Sách giáo khoa,True,8891769,Mua kèm giảm giá,True
OD00111,17-09-2024,7,Chi nhánh Hà Nội,KH09319,Vũ Minh Quân,1,Completed,2,8862,SP004,Sách giáo khoa,True,8780175,,True
OD00323,04-06-2024,1,Chi nhánh Hải Phòng,KH09423,Cao Minh Tâm,70,Cancelled,1,5078,SP001,Máy tính xách tay,True,7618480,Khuyến mãi đặc biệt,True
OD00213,09-07-2024,3,Chi nhánh Hà Nội,KH04439,Lê Minh Hoàng,9,Cancelled,2,4172,SP005,Ghế văn phòng,False,904487,Hàng giảm giá,True
OD00373,01-11-2024,3,Chi nhánh Hải Phòng,KH08441,Phạm Thị Thanh Hương,14,Cancelled,0,5429,SP004,Đèn ngủ,True,3948057,Mua kèm giảm giá,True
OD00413,30-04-2024,8,Chi nhánh Đà Nẵng,KH03056,Trần Thị Bích Ngọc,45,Pending,1,9301,SP004,Điện thoại thông minh,True,2909170,Khuyến mãi đặc biệt,True
OD00519,18-07-2024,6,Chi nhánh Hồ Chí Minh,KH00735,Lý Thị Kim Chi,47,Pending,1,3511,SP002,Sách giáo khoa,True,3451248,,True
OD00835,11-08-2024,10,Chi nhánh Hải Phòng,KH06473,Huỳnh Thị Thu Hà,8,Pending,2,5210,SP003,Tủ lạnh,False,3045038,,True
OD00112,04-04-2024,7,Chi nhánh Hải Phòng,KH04795,Vũ Minh Quân,97,Completed,2,2489,SP005,Sách giáo khoa,False,7171517,,True
OD00837,13-10-2024,7,Chi nhánh Hải Phòng,KH05198,Phạm Thị Thanh Hương,51,Cancelled,1,7026,SP001,Đèn ngủ,True,1218397,,True
OD00955,31-01-2024,4,Chi nhánh Hồ Chí Minh,KH08979,Lý Thị Kim Chi,62,Pending,1,5009,SP004,Sách giáo khoa,False,5114831,Hàng giảm giá,True
OD00983,13-03-2024,9,Chi nhánh Đà Nẵng,KH08693,Phạm Thị Thanh Hương,72,Completed,2,1992,SP001,Bàn làm việc,True,7667806,Mua kèm giảm giá,True
OD00227,31-01-2024,2,Chi nhánh Đà Nẵng,KH08242,Phan Thị Mai,53,Pending,0,2937,SP001,Máy tính xách tay,False,3417003,Mua kèm giảm giá,True
OD00305,13-07-2024,6,Chi nhánh Hà Nội,KH07786,Nguyễn Văn An,17,Pending,2,7801,SP003,Ghế văn phòng,True,3333036,Hàng giảm giá,True
OD00812,03-03-2024,4,Chi nhánh Hà Nội,KH02302,Phan Thị Mai,10,Completed,2,1707,SP005,Ghế văn phòng,False,2580385,Mua kèm giảm giá,True
OD00615,20-09-2024,9,Chi nhánh Hồ Chí Minh,KH09908,Đặng Thị Hạnh,13,Pending,1,1179,SP004,Sách giáo khoa,False,5185523,,True
OD00460,21-07-2024,9,Chi nhánh Hà Nội,KH02828,Bùi Thị Lan,72,Cancelled,1,3197,SP001,Tủ lạnh,False,5482929,,True
OD00232,06-12-2024,8,Chi nhánh Hà Nội,KH02599,Phạm Thị Thanh Hương,22,Cancelled,1,8247,SP001,Đèn ngủ,True,2119801,Khuyến mãi đặc biệt,True
OD00399,30-12-2023,7,Chi nhánh Hồ Chí Minh,KH00054,Hoàng Văn Tiến,5,Completed,2,2265,SP005,Đèn ngủ,True,6037041,Mua kèm giảm giá,True
OD00980,23-06-2024,4,Chi nhánh Hải Phòng,KH00741,Nguyễn Văn An,41,Cancelled,0,1990,SP005,Điện thoại thông minh,True,8117869,Hàng giảm giá,True
OD00133,21-04-2024,10,Chi nhánh Hải Phòng,KH08580,Nguyễn Văn An,48,Cancelled,1,6224,SP002,Máy giặt,False,9979868,Hàng giảm giá,True
OD00515,18-09-2024,4,Chi nhánh Đà Nẵng,KH01905,Phan Thị Mai,82,Completed,2,2290,SP005,Máy tính xách tay,True,4585256,Khuyến mãi đặc biệt,True
OD00895,03-01-2024,3,Chi nhánh Đà Nẵng,KH02451,Hoàng Văn Tiến,65,Pending,2,4163,SP002,Điện thoại thông minh,True,4774415,Khuyến mãi đặc biệt,True
OD00132,02-01-2024,1,Chi nhánh Hồ Chí Minh,KH07987,Đặng Thị Hạnh,26,Completed,0,7329,SP004,Đèn ngủ,True,8077178,Hàng giảm giá,True
OD00057,16-03-2024,5,Chi nhánh Hải Phòng,KH08068,Trần Thị Bích Ngọc,58,Pending,1,9212,SP004,Đèn ngủ,True,1723536,Khuyến mãi đặc biệt,True
OD00544,07-10-2024,6,Chi nhánh Hải Phòng,KH08591,Đặng Thị Hạnh,20,Cancelled,2,3546,SP005,Điện thoại thông minh,False,9400774,Mua kèm giảm giá,True
OD00958,23-09-2024,5,Chi nhánh Hồ Chí Minh,KH05790,Trần Thị Bích Ngọc,56,Completed,0,3312,SP001,Nồi cơm điện,True,141439,Mua kèm giảm giá,True
OD00529,29-06-2024,3,Chi nhánh Hồ Chí Minh,KH06698,Nguyễn Văn An,35,Cancelled,0,5053,SP001,Ghế văn phòng,False,2275959,Mua kèm giảm giá,True
OD00470,30-04-2024,1,Chi nhánh Hải Phòng,KH04440,Lê Minh Hoàng,77,Pending,1,2632,SP001,Ghế văn phòng,False,2306544,Mua kèm giảm giá,True
OD00366,20-11-2024,4,Chi nhánh Hà Nội,KH03696,Ngô Văn Long,93,Pending,1,8100,SP005,Đèn ngủ,False,4745359,Hàng giảm giá,True
OD00850,05-09-2024,10,Chi nhánh Hồ Chí Minh,KH08175,Ngô Văn Long,43,Pending,2,7130,SP001,Bàn làm việc,False,2777072,Khuyến mãi đặc biệt,True
OD00379,13-09-2024,6,Chi nhánh Hồ Chí Minh,KH06620,Trần Thị Bích Ngọc,100,Cancelled,0,2075,SP004,Bàn làm việc,False,2307140,Mua kèm giảm giá,True
OD00264,23-12-2023,1,Chi nhánh Hải Phòng,KH08197,Trần Thị Bích Ngọc,30,Cancelled,1,5953,SP004,Bàn làm việc,False,6127131,Khuyến mãi đặc biệt,True
OD00775,20-09-2024,5,Chi nhánh Đà Nẵng,KH06766,Ngô Văn Long,12,Cancelled,1,5289,SP003,Sách giáo khoa,False,3172092,Hàng giảm giá,True
OD00241,07-04-2024,2,Chi nhánh Hải Phòng,KH00007,Phạm Thị Thanh Hương,79,Completed,0,5884,SP004,Nồi cơm điện,True,7137325,Hàng giảm giá,True
OD00075,09-10-2024,4,Chi nhánh Hồ Chí Minh,KH07736,Ngô Văn Long,12,Completed,1,7425,SP004,Máy tính xách tay,True,7623690,Khuyến mãi đặc biệt,True
OD00025,19-01-2024,2,Chi nhánh Hồ Chí Minh,KH09808,Bùi Thị Lan,20,Completed,1,6988,SP004,Đèn ngủ,False,6258544,,True
OD00557,31-08-2024,3,Chi nhánh Hồ Chí Minh,KH09379,Bùi Thị Lan,42,Pending,0,6027,SP001,Sách giáo khoa,True,4721376,,True
OD00783,15-02-2024,10,Chi nhánh Đà Nẵng,KH09207,Ngô Văn Long,25,Cancelled,2,8650,SP004,Đèn ngủ,True,3926513,Khuyến mãi đặc biệt,True
OD00068,28-12-2023,10,Chi nhánh Hà Nội,KH00295,Vũ Minh Quân,81,Cancelled,1,2027,SP002,Ghế văn phòng,False,1925320,Hàng giảm giá,True
OD00081,04-12-2024,8,Chi nhánh Hồ Chí Minh,KH02381,Nguyễn Văn An,45,Completed,0,1181,SP005,Điện thoại thông minh,True,9421189,,True
OD00343,06-04-2024,6,Chi nhánh Đà Nẵng,KH00173,Hoàng Văn Tiến,99,Completed,2,8378,SP004,Ghế văn phòng,True,6788688,Mua kèm giảm giá,True
OD00823,26-08-2024,9,Chi nhánh Hải Phòng,KH01576,Trần Thị Bích Ngọc,51,Completed,0,4055,SP004,Nồi cơm điện,False,33238,Khuyến mãi đặc biệt,True
OD00728,21-07-2024,9,Chi nhánh Hồ Chí Minh,KH04575,Bùi Thị Lan,61,Completed,0,3768,SP004,Máy tính xách tay,False,8551151,Khuyến mãi đặc biệt,True
OD00986,03-04-2024,7,Chi nhánh Hải Phòng,KH03946,Đặng Thị Hạnh,30,Pending,0,8802,SP001,Máy tính xách tay,True,282849,Khuyến mãi đặc biệt,True
OD00781,10-03-2024,6,Chi nhánh Hồ Chí Minh,KH01692,Vũ Minh Quân,50,Pending,0,3868,SP003,Sách giáo khoa,False,1828101,Mua kèm giảm giá,True
OD00842,09-11-2024,10,Chi nhánh Hà Nội,KH06558,Phạm Thị Thanh Hương,86,Pending,1,6376,SP001,Sách giáo khoa,True,6794364,,True
OD00987,21-04-2024,3,Chi nhánh Hải Phòng,KH02178,Ngô Văn Long,32,Completed,1,2486,SP005,Bàn làm việc,False,9471022,Mua kèm giảm giá,True
OD00702,11-03-2024,9,Chi nhánh Hồ Chí Minh,KH04475,Trần Thị Bích Ngọc,50,Pending,0,4095,SP001,Điện thoại thông minh,True,9463821,Mua kèm giảm giá,True
OD00202,15-08-2024,9,Chi nhánh Hải Phòng,KH08294,Lý Thị Kim Chi,14,Cancelled,2,5390,SP002,Máy giặt,True,8084487,Hàng giảm giá,True
OD00364,15-07-2024,7,Chi nhánh Hồ Chí Minh,KH02487,Phạm Thị Thanh Hương,57,Pending,0,1098,SP003,Điện thoại thông minh,True,5399218,,True
OD00896,13-11-2024,10,Chi nhánh Hà Nội,KH04410,Bùi Thị Lan,42,Completed,2,9843,SP002,Tủ lạnh,False,107849,,True
OD00852,15-10-2024,10,Chi nhánh Hải Phòng,KH06834,Vũ Minh Quân,100,Pending,0,6622,SP002,Nồi cơm điện,True,8495553,Hàng giảm giá,True
OD00711,19-03-2024,3,Chi nhánh Hồ Chí Minh,KH02409,Cao Minh Tâm,40,Cancelled,0,8723,SP005,Máy giặt,True,3495919,Mua kèm giảm giá,True
OD00299,16-11-2024,3,Chi nhánh Đà Nẵng,KH01071,Huỳnh Thị Thu Hà,74,Cancelled,0,5101,SP004,Máy tính xách tay,True,8829202,Khuyến mãi đặc biệt,True
OD00731,09-11-2024,3,Chi nhánh Hải Phòng,KH08656,Trần Thị Bích Ngọc,60,Pending,0,5071,SP001,Máy giặt,True,2012605,Khuyến mãi đặc biệt,True
OD00099,18-07-2024,6,Chi nhánh Đà Nẵng,KH09871,Lê Minh Hoàng,73,Completed,2,2140,SP001,Nồi cơm điện,True,2054144,Khuyến mãi đặc biệt,True
OD00318,19-05-2024,1,Chi nhánh Hà Nội,KH08435,Bùi Thị Lan,20,Completed,0,2877,SP002,Ghế văn phòng,True,9238248,Mua kèm giảm giá,True
OD00799,31-07-2024,6,Chi nhánh Hà Nội,KH04249,Hoàng Văn Tiến,26,Cancelled,1,8500,SP001,Bàn làm việc,False,6267003,,True
OD00358,08-11-2024,1,Chi nhánh Hà Nội,KH01734,Lý Thị Kim Chi,55,Completed,2,6455,SP005,Điện thoại thông minh,False,602014,Hàng giảm giá,True
OD00110,17-07-2024,3,Chi nhánh Đà Nẵng,KH06711,Nguyễn Văn An,62,Pending,0,1406,SP005,Bàn làm việc,True,9982399,,True
OD00829,17-05-2024,5,Chi nhánh Hải Phòng,KH06335,Lý Thị Kim Chi,93,Cancelled,1,6940,SP005,Máy tính xách tay,True,2777478,Mua kèm giảm giá,True
OD00741,06-03-2024,8,Chi nhánh Hải Phòng,KH09736,Phan Thị Mai,59,Cancelled,1,7915,SP001,Đèn ngủ,False,4741089,Khuyến mãi đặc biệt,True
OD00091,07-06-2024,9,Chi nhánh Đà Nẵng,KH04592,Hoàng Văn Tiến,3,Cancelled,2,2128,SP001,Máy tính xách tay,False,427468,,True
OD00482,27-02-2024,6,Chi nhánh Đà Nẵng,KH09890,Nguyễn Văn An,86,Pending,2,3720,SP002,Máy giặt,False,6679671,Mua kèm giảm giá,True
OD00076,17-10-2024,2,Chi nhánh Hải Phòng,KH05315,Bùi Thị Lan,49,Completed,0,6643,SP002,Sách giáo khoa,True,5857005,,True
OD00471,10-05-2024,5,Chi nhánh Hà Nội,KH02350,Hoàng Văn Tiến,9,Cancelled,0,3429,SP004,Tủ lạnh,False,1475989,Khuyến mãi đặc biệt,True
OD00235,30-07-2024,6,Chi nhánh Đà Nẵng,KH00007,Phạm Thị Thanh Hương,60,Cancelled,0,2340,SP003,Sách giáo khoa,False,9683072,Mua kèm giảm giá,True
OD00605,18-03-2024,5,Chi nhánh Đà Nẵng,KH08133,Lê Minh Hoàng,70,Pending,2,2918,SP001,Máy tính xách tay,True,2864391,,True
OD00889,04-09-2024,7,Chi nhánh Hải Phòng,KH00989,Nguyễn Văn An,7,Pending,2,8659,SP001,Máy giặt,False,2169953,,True
OD00444,11-03-2024,6,Chi nhánh Hồ Chí Minh,KH08602,Bùi Thị Lan,54,Pending,1,7553,SP002,Điện thoại thông minh,False,9872950,,True
OD00162,02-09-2024,5,Chi nhánh Hải Phòng,KH01279,Cao Minh Tâm,68,Completed,1,2420,SP003,Tủ lạnh,True,2125297,Hàng giảm giá,True
OD00595,30-04-2024,9,Chi nhánh Hồ Chí Minh,KH09974,Vũ Minh Quân,13,Cancelled,2,4089,SP004,Điện thoại thông minh,True,1771624,Khuyến mãi đặc biệt,True
OD00949,05-12-2024,7,Chi nhánh Hà Nội,KH08432,Lê Minh Hoàng,46,Completed,2,2789,SP001,Nồi cơm điện,False,8223515,,True
OD00172,13-02-2024,2,Chi nhánh Hải Phòng,KH04681,Phan Thị Mai,37,Pending,0,1367,SP003,Máy giặt,True,3406928,Khuyến mãi đặc biệt,True
OD00396,20-01-2024,4,Chi nhánh Đà Nẵng,KH05118,Đỗ Hoàng Anh,13,Completed,1,4447,SP003,Máy tính xách tay,False,8635319,Khuyến mãi đặc biệt,True
OD00953,14-05-2024,7,Chi nhánh Đà Nẵng,KH02334,Huỳnh Thị Thu Hà,84,Completed,1,9090,SP004,Đèn ngủ,False,5400357,,True
OD00647,30-06-2024,1,Chi nhánh Hà Nội,KH04136,Đặng Thị Hạnh,69,Pending,2,4892,SP001,Đèn ngủ,False,3899461,Hàng giảm giá,True
OD00218,30-07-2024,5,Chi nhánh Đà Nẵng,KH08037,Vũ Minh Quân,37,Completed,2,5086,SP001,Sách giáo khoa,True,2208004,Hàng giảm giá,True
OD00067,23-02-2024,8,Chi nhánh Hải Phòng,KH06677,Hoàng Văn Tiến,59,Pending,2,5315,SP005,Ghế văn phòng,True,6338233,Hàng giảm giá,True
OD00671,12-02-2024,10,Chi nhánh Hà Nội,KH04135,Đặng Thị Hạnh,5,Pending,0,3661,SP003,Điện thoại thông minh,True,2584479,Hàng giảm giá,True
OD00374,25-03-2024,5,Chi nhánh Đà Nẵng,KH08436,Nguyễn Văn An,9,Pending,1,2879,SP005,Ghế văn phòng,True,9884126,Khuyến mãi đặc biệt,True
OD00103,07-11-2024,3,Chi nhánh Đà Nẵng,KH05811,Lý Thị Kim Chi,7,Completed,2,4324,SP004,Đèn ngủ,True,1730269,Mua kèm giảm giá,True
OD00500,12-11-2024,1,Chi nhánh Hồ Chí Minh,KH01487,Lê Minh Hoàng,96,Cancelled,1,8275,SP004,Tủ lạnh,False,7684871,Hàng giảm giá,True
OD00963,26-08-2024,2,Chi nhánh Đà Nẵng,KH04798,Hoàng Văn Tiến,37,Pending,2,1272,SP004,Nồi cơm điện,True,9024318,Hàng giảm giá,True
OD00688,23-12-2023,1,Chi nhánh Hà Nội,KH06988,Đỗ Hoàng Anh,26,Cancelled,1,6824,SP004,Đèn ngủ,True,1548429,Mua kèm giảm giá,True
OD00893,25-07-2024,2,Chi nhánh Hà Nội,KH06931,Phan Thị Mai,76,Cancelled,0,8096,SP005,Điện thoại thông minh,False,3795072,Khuyến mãi đặc biệt,True
OD00222,22-08-2024,6,Chi nhánh Đà Nẵng,KH07919,Lý Thị Kim Chi,71,Completed,0,6173,SP003,Tủ lạnh,True,968443,Mua kèm giảm giá,True
OD00730,21-08-2024,8,Chi nhánh Hà Nội,KH00538,Đặng Thị Hạnh,80,Pending,2,2221,SP001,Đèn ngủ,False,6727360,Hàng giảm giá,True
OD00345,04-05-2024,9,Chi nhánh Hồ Chí Minh,KH07138,Nguyễn Văn An,57,Pending,2,8526,SP001,Nồi cơm điện,True,1894058,Khuyến mãi đặc biệt,True
OD00808,24-04-2024,5,Chi nhánh Hải Phòng,KH00593,Nguyễn Văn An,28,Pending,0,3436,SP005,Đèn ngủ,True,4747700,Khuyến mãi đặc biệt,True
OD00928,18-03-2024,1,Chi nhánh Hồ Chí Minh,KH09042,Lê Minh Hoàng,57,Completed,1,3756,SP003,Máy tính xách tay,True,7527287,Hàng giảm giá,True
OD00822,20-01-2024,1,Chi nhánh Hà Nội,KH00598,Bùi Thị Lan,8,Pending,2,5909,SP005,Sách giáo khoa,False,5491041,Mua kèm giảm giá,True
OD00382,04-12-2024,6,Chi nhánh Đà Nẵng,KH08955,Hoàng Văn Tiến,74,Cancelled,0,4031,SP001,Máy tính xách tay,False,6023081,Khuyến mãi đặc biệt,True
OD00540,28-04-2024,10,Chi nhánh Hà Nội,KH03400,Hoàng Văn Tiến,76,Completed,0,9927,SP001,Máy giặt,True,2362827,,True
OD00779,08-11-2024,1,Chi nhánh Hồ Chí Minh,KH03946,Đặng Thị Hạnh,69,Completed,2,8615,SP004,Bàn làm việc,True,8461610,Mua kèm giảm giá,True
OD00792,06-09-2024,2,Chi nhánh Hải Phòng,KH06209,Hoàng Văn Tiến,57,Cancelled,1,4783,SP001,Nồi cơm điện,True,323069,,True
OD00078,26-01-2024,1,Chi nhánh Hà Nội,KH02544,Huỳnh Thị Thu Hà,7,Completed,0,9698,SP002,Tủ lạnh,True,4851039,Hàng giảm giá,True
OD00933,17-03-2024,5,Chi nhánh Hồ Chí Minh,KH09315,Ngô Văn Long,5,Cancelled,1,6930,SP005,Đèn ngủ,True,2943608,Hàng giảm giá,True
OD00499,02-10-2024,4,Chi nhánh Đà Nẵng,KH06886,Cao Minh Tâm,92,Cancelled,2,5612,SP002,Ghế văn phòng,False,1903390,Khuyến mãi đặc biệt,True
OD00836,06-05-2024,3,Chi nhánh Đà Nẵng,KH05864,Bùi Thị Lan,63,Cancelled,1,9739,SP004,Bàn làm việc,True,3771582,Mua kèm giảm giá,True
OD00098,31-12-2023,5,Chi nhánh Đà Nẵng,KH09035,Bùi Thị Lan,79,Cancelled,0,1462,SP005,Bàn làm việc,False,6806400,Khuyến mãi đặc biệt,True
OD00883,11-04-2024,10,Chi nhánh Hồ Chí Minh,KH02231,Lý Thị Kim Chi,48,Pending,0,3264,SP001,Máy tính xách tay,True,9770658,Khuyến mãi đặc biệt,True
OD00336,28-11-2024,6,Chi nhánh Hồ Chí Minh,KH08464,Phạm Thị Thanh Hương,83,Completed,0,2554,SP004,Máy tính xách tay,False,6884047,Khuyến mãi đặc biệt,True
OD00428,19-07-2024,4,Chi nhánh Đà Nẵng,KH09327,Ngô Văn Long,38,Cancelled,0,3706,SP005,Máy tính xách tay,True,1353547,Khuyến mãi đặc biệt,True
OD00994,11-01-2024,2,Chi nhánh Đà Nẵng,KH07860,Bùi Thị Lan,82,Pending,0,1838,SP005,Đèn ngủ,True,9888801,Khuyến mãi đặc biệt,True
OD00454,12-12-2024,3,Chi nhánh Đà Nẵng,KH01560,Phan Thị Mai,21,Completed,0,6581,SP004,Máy tính xách tay,True,5545592,,True
OD00827,14-06-2024,8,Chi nhánh Hà Nội,KH05533,Đỗ Hoàng Anh,65,Completed,2,5627,SP001,Sách giáo khoa,False,1314386,Hàng giảm giá,True
OD00794,22-07-2024,5,Chi nhánh Hải Phòng,KH06868,Lê Minh Hoàng,85,Cancelled,0,8428,SP004,Máy tính xách tay,False,8529261,Mua kèm giảm giá,True
OD00478,18-10-2024,6,Chi nhánh Hồ Chí Minh,KH07451,Huỳnh Thị Thu Hà,67,Pending,0,8074,SP005,Bàn làm việc,True,3473476,,True
OD00456,13-09-2024,6,Chi nhánh Hà Nội,KH03541,Bùi Thị Lan,74,Pending,2,1630,SP005,Sách giáo khoa,True,4632775,Hàng giảm giá,True
OD00053,08-08-2024,9,Chi nhánh Đà Nẵng,KH06952,Nguyễn Văn An,82,Cancelled,0,6662,SP005,Bàn làm việc,False,7434864,Hàng giảm giá,True
OD00718,06-06-2024,3,Chi nhánh Hồ Chí Minh,KH08070,Đặng Thị Hạnh,32,Pending,1,3124,SP002,Sách giáo khoa,False,2132143,Mua kèm giảm giá,True
OD00449,31-10-2024,3,Chi nhánh Hồ Chí Minh,KH09199,Đỗ Hoàng Anh,55,Completed,1,1107,SP002,Điện thoại thông minh,False,327029,Hàng giảm giá,True
OD00802,01-07-2024,3,Chi nhánh Đà Nẵng,KH06344,Lê Minh Hoàng,14,Pending,1,8971,SP002,Ghế văn phòng,False,4896090,Khuyến mãi đặc biệt,True
OD00630,15-07-2024,7,Chi nhánh Đà Nẵng,KH06895,Trần Thị Bích Ngọc,5,Pending,2,6068,SP001,Tủ lạnh,True,3335386,,True
OD00696,13-02-2024,10,Chi nhánh Hồ Chí Minh,KH03182,Trần Thị Bích Ngọc,4,Completed,0,3532,SP003,Tủ lạnh,True,9938260,,True
OD00462,28-05-2024,2,Chi nhánh Đà Nẵng,KH06143,Trần Thị Bích Ngọc,41,Completed,0,4154,SP001,Tủ lạnh,False,1501157,,True
OD00996,05-02-2024,8,Chi nhánh Đà Nẵng,KH06823,Đỗ Hoàng Anh,94,Cancelled,1,8135,SP002,Ghế văn phòng,False,9786793,,True
OD00833,09-03-2024,3,Chi nhánh Hà Nội,KH06210,Bùi Thị Lan,60,Completed,2,7384,SP003,Điện thoại thông minh,False,690156,,True
OD00424,11-05-2024,3,Chi nhánh Hải Phòng,KH06169,Phan Thị Mai,96,Completed,0,8944,SP002,Máy tính xách tay,True,8044158,,True
OD00608,23-06-2024,5,Chi nhánh Hà Nội,KH06798,Huỳnh Thị Thu Hà,45,Cancelled,1,2499,SP002,Nồi cơm điện,False,7565860,,True
OD00214,02-08-2024,8,Chi nhánh Hải Phòng,KH08737,Trần Thị Bích Ngọc,70,Cancelled,0,3782,SP003,Ghế văn phòng,False,8709804,Mua kèm giảm giá,True
OD00526,18-12-2024,1,Chi nhánh Hà Nội,KH00633,Phạm Thị Thanh Hương,29,Cancelled,2,8731,SP001,Ghế văn phòng,False,6533252,,True
OD00880,11-05-2024,6,Chi nhánh Hải Phòng,KH01250,Nguyễn Văn An,53,Cancelled,1,3548,SP001,Sách giáo khoa,False,8137288,Mua kèm giảm giá,True
OD00643,08-04-2024,1,Chi nhánh Hải Phòng,KH03743,Nguyễn Văn An,86,Cancelled,2,2402,SP001,Đèn ngủ,False,3494385,Mua kèm giảm giá,True
OD00039,13-04-2024,4,Chi nhánh Đà Nẵng,KH09836,Đỗ Hoàng Anh,35,Cancelled,1,6319,SP001,Máy tính xách tay,False,1751291,Hàng giảm giá,True
OD00689,28-07-2024,2,Chi nhánh Hà Nội,KH06894,Trần Thị Bích Ngọc,78,Completed,2,9781,SP001,Điện thoại thông minh,False,944128,Hàng giảm giá,True
OD00353,24-02-2024,8,Chi nhánh Hồ Chí Minh,KH02023,Hoàng Văn Tiến,14,Pending,0,3423,SP005,Máy giặt,False,2824400,Mua kèm giảm giá,True
OD00140,23-07-2024,3,Chi nhánh Hải Phòng,KH04497,Lê Minh Hoàng,10,Pending,2,3669,SP002,Bàn làm việc,True,285894,Mua kèm giảm giá,True
OD00380,28-02-2024,5,Chi nhánh Hà Nội,KH04460,Lê Minh Hoàng,13,Completed,0,5984,SP005,Sách giáo khoa,True,5864247,,True
OD00582,10-05-2024,7,Chi nhánh Hồ Chí Minh,KH09956,Trần Thị Bích Ngọc,32,Cancelled,1,5549,SP002,Tủ lạnh,True,75144,Khuyến mãi đặc biệt,True
OD00566,08-06-2024,1,Chi nhánh Hà Nội,KH01424,Đỗ Hoàng Anh,16,Completed,2,4541,SP001,Ghế văn phòng,True,9228307,,True
OD00676,06-06-2024,10,Chi nhánh Hồ Chí Minh,KH02539,Ngô Văn Long,85,Cancelled,2,5638,SP005,Ghế văn phòng,False,4830499,,True
OD00135,23-05-2024,7,Chi nhánh Hải Phòng,KH07071,Vũ Minh Quân,18,Cancelled,2,1209,SP003,Điện thoại thông minh,True,7447033,Hàng giảm giá,True
OD00463,24-10-2024,2,Chi nhánh Hồ Chí Minh,KH02197,Phạm Thị Thanh Hương,17,Cancelled,2,2107,SP001,Máy giặt,False,3861379,,True
OD00174,01-07-2024,8,Chi nhánh Hải Phòng,KH04595,Ngô Văn Long,100,Completed,1,2999,SP002,Tủ lạnh,True,898033,Mua kèm giảm giá,True
OD00592,27-04-2024,2,Chi nhánh Hà Nội,KH03137,Huỳnh Thị Thu Hà,8,Cancelled,2,8922,SP004,Đèn ngủ,True,3088193,Hàng giảm giá,True
OD00051,31-05-2024,8,Chi nhánh Hà Nội,KH03690,Hoàng Văn Tiến,52,Completed,2,1679,SP002,Máy giặt,False,7699739,Hàng giảm giá,True
OD00184,07-01-2024,8,Chi nhánh Hà Nội,KH00380,Trần Thị Bích Ngọc,74,Pending,2,5658,SP003,Đèn ngủ,False,9301181,Hàng giảm giá,True
OD00278,17-02-2024,6,Chi nhánh Hải Phòng,KH04739,Trần Thị Bích Ngọc,93,Pending,1,1685,SP005,Nồi cơm điện,False,3401710,Mua kèm giảm giá,True
OD00071,26-04-2024,6,Chi nhánh Hải Phòng,KH07304,Vũ Minh Quân,67,Cancelled,1,9920,SP002,Ghế văn phòng,True,8813765,Khuyến mãi đặc biệt,True
OD00882,22-08-2024,5,Chi nhánh Đà Nẵng,KH06422,Bùi Thị Lan,27,Cancelled,2,7748,SP003,Tủ lạnh,False,8493075,Mua kèm giảm giá,True
OD00571,31-01-2024,7,Chi nhánh Đà Nẵng,KH02534,Phạm Thị Thanh Hương,88,Cancelled,0,4528,SP002,Sách giáo khoa,True,1397984,Hàng giảm giá,True
OD00520,17-01-2024,1,Chi nhánh Hải Phòng,KH01659,Nguyễn Văn An,58,Cancelled,1,2979,SP001,Nồi cơm điện,False,4362170,Hàng giảm giá,True
OD00977,03-07-2024,2,Chi nhánh Hà Nội,KH09213,Lý Thị Kim Chi,31,Completed,0,4820,SP005,Máy tính xách tay,False,751553,Hàng giảm giá,True
