orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD01718,12-06-2024,9,Chi nhánh Hải Phòng,KH00889,Nguyễn Văn A,56,Pending,2,4284,SP002,Nồi cơm điện,False,6013068,
OD01719,12-10-2024,4,Chi nhánh Đà Nẵng,KH00439,Bùi Thị Lan,46,Pending,0,4582,SP001,Máy giặt,True,7001352,
OD01720,13-04-2024,4,Chi nhánh Đà Nẵng,KH00907,Nguyễn Văn A,22,Pending,1,1130,SP004,Điện thoại thông minh,False,1718293,
OD01721,01-04-2024,3,Chi nhánh Hồ Chí Minh,KH00284,Nguyễn Văn A,97,Pending,1,3555,SP002,Nồi cơm điện,False,2232563,Khuyến mãi đặc biệt
OD01722,25-06-2024,4,Chi nhánh Hồ Chí Minh,KH00063,Cao Minh Tâm,40,Completed,2,9580,SP003,Sách giáo khoa,True,554257,
OD01723,22-03-2024,6,Chi nhánh Hà Nội,KH00052,Bùi Thị Lan,80,Pending,1,1608,SP001,Máy giặt,False,3599029,
OD01724,07-07-2024,10,Chi nhánh Đà Nẵng,KH00120,Nguyễn Văn A,4,Completed,1,1001,SP003,Tủ lạnh,False,717567,Hàng giảm giá
OD01725,21-08-2024,2,Chi nhánh Hồ Chí Minh,KH00780,Lý Thị Kim Chi,29,Completed,1,6239,SP002,Tủ lạnh,True,1659107,Hàng giảm giá
OD01726,22-02-2024,10,Chi nhánh Hồ Chí Minh,KH00364,Nguyễn Văn A,49,Cancelled,0,4250,SP004,Sách giáo khoa,False,7804631,
OD01727,18-07-2024,6,Chi nhánh Hồ Chí Minh,KH00667,Bùi Thị Lan,96,Pending,1,8909,SP001,Sách giáo khoa,False,5195151,
OD01728,29-09-2024,10,Chi nhánh Hải Phòng,KH00592,Phạm Thị Thanh Hương,74,Pending,0,1174,SP001,Máy giặt,True,317488,Hàng giảm giá
OD01729,05-06-2024,5,Chi nhánh Hà Nội,KH00482,Bùi Thị Lan,55,Completed,0,3081,SP005,Ghế văn phòng,True,1806794,
OD01730,10-01-2024,7,Chi nhánh Hà Nội,KH00642,Đặng Thị Hạnh,48,Pending,2,7880,SP001,Đèn ngủ,False,4738195,Khuyến mãi đặc biệt
OD01731,07-11-2024,9,Chi nhánh Hà Nội,KH00624,Trần Thị Bích Ngọc,26,Completed,1,9220,SP004,Nồi cơm điện,False,1092041,Hàng giảm giá
OD01732,11-02-2024,10,Chi nhánh Đà Nẵng,KH00686,Lý Thị Kim Chi,27,Cancelled,1,5944,SP005,Tủ lạnh,True,6525001,Mua kèm giảm giá
OD01733,30-07-2024,2,Chi nhánh Hà Nội,KH00262,Trần Thị Bích Ngọc,92,Pending,0,2455,SP001,Máy tính xách tay,True,5445267,Khuyến mãi đặc biệt
OD01734,16-12-2024,6,Chi nhánh Đà Nẵng,KH00071,Vũ Minh Quân,81,Completed,0,8033,SP002,Máy tính xách tay,True,2705513,Mua kèm giảm giá
OD01735,21-07-2024,1,Chi nhánh Hải Phòng,KH00113,Bùi Thị Lan,32,Completed,2,3261,SP004,Tủ lạnh,True,2264387,Mua kèm giảm giá
OD01736,27-03-2024,6,Chi nhánh Hải Phòng,KH00528,Hoàng Văn Tiến,41,Completed,0,5405,SP002,Đèn ngủ,True,8070956,
OD01737,15-08-2024,5,Chi nhánh Hải Phòng,KH00569,Bùi Thị Lan,69,Cancelled,2,7646,SP004,Máy tính xách tay,False,3273351,Hàng giảm giá
OD01738,30-11-2024,9,Chi nhánh Hà Nội,KH00727,Đỗ Hoàng Anh,74,Pending,2,4881,SP001,Điện thoại thông minh,False,128262,Hàng giảm giá
OD01739,16-09-2024,8,Chi nhánh Hà Nội,KH00326,Đặng Thị Hạnh,9,Cancelled,0,7526,SP005,Nồi cơm điện,True,4749808,Khuyến mãi đặc biệt
OD01740,27-09-2024,8,Chi nhánh Hồ Chí Minh,KH00575,Trần Thị Bích Ngọc,70,Cancelled,2,3891,SP002,Ghế văn phòng,False,2802507,Khuyến mãi đặc biệt
OD01741,28-06-2024,2,Chi nhánh Hồ Chí Minh,KH00736,Hoàng Văn Tiến,58,Cancelled,2,7892,SP003,Tủ lạnh,True,1582100,Mua kèm giảm giá
OD01742,18-03-2024,1,Chi nhánh Đà Nẵng,KH00516,Trần Thị Bích Ngọc,24,Pending,1,7485,SP005,Đèn ngủ,True,1650070,
OD01743,29-10-2024,8,Chi nhánh Hải Phòng,KH00311,Hoàng Văn Tiến,86,Pending,2,8790,SP002,Tủ lạnh,False,8144899,Khuyến mãi đặc biệt
OD01744,31-01-2024,2,Chi nhánh Hồ Chí Minh,KH00417,Lê Minh Hoàng,26,Pending,0,4749,SP004,Điện thoại thông minh,False,7212664,Khuyến mãi đặc biệt
OD01745,24-08-2024,6,Chi nhánh Hồ Chí Minh,KH00197,Lý Thị Kim Chi,77,Cancelled,0,8601,SP004,Đèn ngủ,False,8340572,
OD01746,21-03-2024,2,Chi nhánh Hà Nội,KH00242,Đặng Thị Hạnh,99,Pending,2,8325,SP003,Điện thoại thông minh,False,8471640,Mua kèm giảm giá
OD01747,04-09-2024,8,Chi nhánh Hải Phòng,KH00566,Lê Minh Hoàng,17,Completed,2,9612,SP001,Nồi cơm điện,True,3139668,Mua kèm giảm giá
OD01748,21-06-2024,8,Chi nhánh Hồ Chí Minh,KH00985,Đặng Thị Hạnh,63,Pending,0,6896,SP001,Sách giáo khoa,True,7376395,Mua kèm giảm giá
OD01749,29-10-2024,3,Chi nhánh Hà Nội,KH00968,Trần Thị Bích Ngọc,30,Cancelled,0,2914,SP004,Bàn làm việc,False,5733303,Mua kèm giảm giá
OD01750,14-05-2024,5,Chi nhánh Đà Nẵng,KH00914,Hoàng Văn Tiến,87,Completed,1,4997,SP004,Nồi cơm điện,True,5386463,Mua kèm giảm giá
OD01751,01-10-2024,3,Chi nhánh Đà Nẵng,KH00001,Cao Minh Tâm,87,Pending,1,1049,SP004,Máy tính xách tay,False,9343937,Mua kèm giảm giá
OD01752,05-04-2024,3,Chi nhánh Hải Phòng,KH00605,Lý Thị Kim Chi,83,Cancelled,0,1729,SP005,Sách giáo khoa,True,7164218,
OD01753,18-04-2024,8,Chi nhánh Hồ Chí Minh,KH00006,Huỳnh Thị Thu Hà,11,Pending,2,3817,SP002,Đèn ngủ,True,4364367,Khuyến mãi đặc biệt
OD01754,11-01-2024,5,Chi nhánh Hồ Chí Minh,KH00043,Lý Thị Kim Chi,81,Completed,0,6461,SP003,Máy tính xách tay,True,1471433,Hàng giảm giá
OD01755,13-11-2024,4,Chi nhánh Hồ Chí Minh,KH00996,Phạm Thị Thanh Hương,86,Cancelled,1,9874,SP003,Bàn làm việc,False,6531690,Khuyến mãi đặc biệt
OD01756,24-08-2024,9,Chi nhánh Hải Phòng,KH00227,Ngô Văn Long,83,Completed,1,7444,SP004,Nồi cơm điện,True,5588121,Hàng giảm giá
OD01757,11-08-2024,8,Chi nhánh Hà Nội,KH00614,Lê Minh Hoàng,31,Completed,1,8190,SP001,Điện thoại thông minh,True,309904,
OD01758,03-01-2024,1,Chi nhánh Đà Nẵng,KH00191,Hoàng Văn Tiến,20,Completed,1,2121,SP005,Máy tính xách tay,True,7922501,Mua kèm giảm giá
OD01759,18-08-2024,4,Chi nhánh Hải Phòng,KH00028,Huỳnh Thị Thu Hà,58,Pending,2,8900,SP004,Bàn làm việc,True,3149314,Mua kèm giảm giá
OD01760,16-09-2024,7,Chi nhánh Hà Nội,KH00938,Bùi Thị Lan,95,Completed,2,8880,SP001,Đèn ngủ,True,3115994,Khuyến mãi đặc biệt
OD01761,17-04-2024,3,Chi nhánh Hà Nội,KH00277,Trần Thị Bích Ngọc,32,Cancelled,2,5157,SP004,Bàn làm việc,False,4339888,Khuyến mãi đặc biệt
OD01762,13-05-2024,10,Chi nhánh Hồ Chí Minh,KH00883,Trần Thị Bích Ngọc,96,Completed,0,9007,SP002,Ghế văn phòng,True,3771422,Mua kèm giảm giá
OD01763,26-06-2024,6,Chi nhánh Hải Phòng,KH00600,Phan Thị Mai,15,Pending,1,4140,SP002,Sách giáo khoa,True,4870065,Hàng giảm giá
OD01764,13-08-2024,10,Chi nhánh Đà Nẵng,KH00912,Cao Minh Tâm,9,Completed,2,2847,SP005,Sách giáo khoa,True,5561886,Hàng giảm giá
OD01765,07-11-2024,3,Chi nhánh Hải Phòng,KH00594,Hoàng Văn Tiến,42,Cancelled,2,9010,SP002,Đèn ngủ,False,5511385,Hàng giảm giá
OD01766,05-06-2024,3,Chi nhánh Hải Phòng,KH00523,Huỳnh Thị Thu Hà,10,Completed,2,9857,SP005,Điện thoại thông minh,False,3830266,Mua kèm giảm giá
OD01767,04-06-2024,3,Chi nhánh Hải Phòng,KH00841,Lê Minh Hoàng,99,Pending,0,4861,SP002,Đèn ngủ,True,3307384,Hàng giảm giá
OD01768,26-01-2024,3,Chi nhánh Đà Nẵng,KH00410,Cao Minh Tâm,83,Cancelled,2,8942,SP004,Điện thoại thông minh,False,5154102,Khuyến mãi đặc biệt
OD01769,14-07-2024,1,Chi nhánh Hồ Chí Minh,KH00972,Nguyễn Văn A,11,Completed,1,7215,SP005,Ghế văn phòng,True,3879159,
OD01770,01-07-2024,3,Chi nhánh Hà Nội,KH00360,Phạm Thị Thanh Hương,95,Cancelled,0,4993,SP002,Ghế văn phòng,True,517196,
OD01771,22-04-2024,4,Chi nhánh Đà Nẵng,KH00327,Bùi Thị Lan,23,Cancelled,1,2935,SP004,Đèn ngủ,False,5667532,Mua kèm giảm giá
OD01772,24-11-2024,1,Chi nhánh Đà Nẵng,KH00501,Ngô Văn Long,83,Cancelled,1,7328,SP001,Đèn ngủ,True,1652270,Hàng giảm giá
OD01773,26-12-2023,6,Chi nhánh Hà Nội,KH00220,Bùi Thị Lan,44,Pending,2,8215,SP002,Ghế văn phòng,True,5869929,Mua kèm giảm giá
OD01774,31-05-2024,6,Chi nhánh Hồ Chí Minh,KH00165,Lê Minh Hoàng,18,Pending,1,5311,SP002,Máy giặt,True,458912,
OD01775,11-11-2024,9,Chi nhánh Hải Phòng,KH00645,Phan Thị Mai,73,Completed,2,8072,SP005,Ghế văn phòng,False,5230954,Hàng giảm giá
OD01776,06-05-2024,6,Chi nhánh Hồ Chí Minh,KH00776,Trần Thị Bích Ngọc,37,Completed,1,6982,SP005,Sách giáo khoa,True,3632092,Hàng giảm giá
OD01777,30-03-2024,3,Chi nhánh Hải Phòng,KH00772,Trần Thị Bích Ngọc,57,Completed,1,8944,SP004,Nồi cơm điện,False,609676,Khuyến mãi đặc biệt
OD01778,01-01-2024,6,Chi nhánh Hồ Chí Minh,KH00532,Trần Thị Bích Ngọc,9,Completed,1,8915,SP004,Điện thoại thông minh,False,4137447,Mua kèm giảm giá
OD01779,04-04-2024,7,Chi nhánh Đà Nẵng,KH00978,Lê Minh Hoàng,39,Completed,0,5478,SP004,Sách giáo khoa,True,7667580,Hàng giảm giá
OD01780,13-08-2024,3,Chi nhánh Đà Nẵng,KH00455,Hoàng Văn Tiến,31,Pending,2,4132,SP005,Tủ lạnh,True,1252199,Hàng giảm giá
OD01781,20-12-2024,1,Chi nhánh Hà Nội,KH00346,Ngô Văn Long,74,Cancelled,0,9248,SP002,Tủ lạnh,False,5165033,Khuyến mãi đặc biệt
OD01782,15-04-2024,6,Chi nhánh Hồ Chí Minh,KH00781,Phan Thị Mai,15,Cancelled,1,7379,SP004,Ghế văn phòng,False,9063409,Mua kèm giảm giá
OD01783,24-04-2024,9,Chi nhánh Đà Nẵng,KH00937,Đỗ Hoàng Anh,78,Cancelled,2,3946,SP003,Tủ lạnh,False,5894635,Mua kèm giảm giá
OD01784,29-06-2024,8,Chi nhánh Hải Phòng,KH00915,Vũ Minh Quân,64,Cancelled,2,7633,SP004,Ghế văn phòng,False,7176604,Hàng giảm giá
OD01785,13-05-2024,5,Chi nhánh Hồ Chí Minh,KH00622,Đỗ Hoàng Anh,70,Completed,2,8401,SP004,Máy giặt,True,9815836,Khuyến mãi đặc biệt
OD01786,06-07-2024,6,Chi nhánh Đà Nẵng,KH00993,Đặng Thị Hạnh,3,Completed,1,9095,SP003,Bàn làm việc,True,1056209,Hàng giảm giá
OD01787,22-07-2024,6,Chi nhánh Hồ Chí Minh,KH00626,Vũ Minh Quân,79,Cancelled,1,7437,SP002,Đèn ngủ,True,2976496,Khuyến mãi đặc biệt
OD01788,09-09-2024,7,Chi nhánh Hải Phòng,KH00285,Phạm Thị Thanh Hương,10,Pending,0,6952,SP005,Điện thoại thông minh,True,1711601,Mua kèm giảm giá
OD01789,14-06-2024,1,Chi nhánh Hà Nội,KH00216,Vũ Minh Quân,50,Completed,1,8375,SP005,Nồi cơm điện,True,9553564,Mua kèm giảm giá
OD01790,21-08-2024,5,Chi nhánh Hồ Chí Minh,KH00069,Lê Minh Hoàng,4,Pending,2,2991,SP003,Nồi cơm điện,False,6803196,Hàng giảm giá
OD01791,01-08-2024,6,Chi nhánh Hồ Chí Minh,KH00181,Huỳnh Thị Thu Hà,51,Completed,2,4012,SP004,Máy giặt,True,8996702,Hàng giảm giá
OD01792,03-12-2024,2,Chi nhánh Hải Phòng,KH00593,Đặng Thị Hạnh,32,Pending,0,4620,SP005,Điện thoại thông minh,False,7397558,Hàng giảm giá
OD01793,25-11-2024,4,Chi nhánh Đà Nẵng,KH00352,Phạm Thị Thanh Hương,3,Pending,2,9903,SP004,Đèn ngủ,True,9695460,
OD01794,19-07-2024,4,Chi nhánh Hà Nội,KH00426,Lý Thị Kim Chi,19,Cancelled,1,6995,SP002,Sách giáo khoa,True,9562134,
OD01795,06-08-2024,5,Chi nhánh Hà Nội,KH00404,Đỗ Hoàng Anh,97,Completed,2,4133,SP002,Bàn làm việc,True,5649247,Khuyến mãi đặc biệt
OD01796,29-07-2024,5,Chi nhánh Đà Nẵng,KH00131,Bùi Thị Lan,15,Cancelled,2,1928,SP002,Ghế văn phòng,True,9617081,Hàng giảm giá
OD01797,06-12-2024,7,Chi nhánh Đà Nẵng,KH00007,Ngô Văn Long,62,Pending,2,6579,SP003,Bàn làm việc,False,6439263,Mua kèm giảm giá
OD01798,27-07-2024,10,Chi nhánh Hồ Chí Minh,KH00888,Lý Thị Kim Chi,18,Completed,1,8711,SP004,Máy giặt,False,8349276,Mua kèm giảm giá
OD01799,11-12-2024,2,Chi nhánh Hồ Chí Minh,KH00447,Phạm Thị Thanh Hương,30,Completed,1,2941,SP005,Máy tính xách tay,False,3862430,Hàng giảm giá
OD01800,26-12-2023,5,Chi nhánh Hải Phòng,KH00033,Phạm Thị Thanh Hương,65,Cancelled,1,3001,SP005,Tủ lạnh,True,4417574,Hàng giảm giá
OD01801,16-04-2024,9,Chi nhánh Hồ Chí Minh,KH00839,Cao Minh Tâm,64,Cancelled,1,2432,SP001,Ghế văn phòng,True,350662,
OD01802,30-06-2024,8,Chi nhánh Đà Nẵng,KH00035,Trần Thị Bích Ngọc,75,Completed,2,2432,SP005,Ghế văn phòng,False,8309611,Khuyến mãi đặc biệt
OD01803,12-05-2024,6,Chi nhánh Hà Nội,KH00391,Lê Minh Hoàng,18,Completed,0,9017,SP001,Nồi cơm điện,True,9421868,Mua kèm giảm giá
OD01804,20-05-2024,5,Chi nhánh Đà Nẵng,KH00991,Hoàng Văn Tiến,23,Pending,2,3648,SP004,Đèn ngủ,True,2934631,Khuyến mãi đặc biệt
OD01805,26-08-2024,3,Chi nhánh Hà Nội,KH00561,Ngô Văn Long,67,Pending,0,3777,SP005,Máy giặt,False,228540,
OD01806,27-05-2024,9,Chi nhánh Hà Nội,KH00023,Cao Minh Tâm,21,Cancelled,2,8049,SP005,Đèn ngủ,True,5632995,Mua kèm giảm giá
OD01807,26-09-2024,6,Chi nhánh Hồ Chí Minh,KH00996,Bùi Thị Lan,41,Completed,0,9839,SP001,Đèn ngủ,True,9959009,
OD01808,18-02-2024,2,Chi nhánh Đà Nẵng,KH00606,Trần Thị Bích Ngọc,49,Cancelled,2,1099,SP004,Ghế văn phòng,True,9035312,Khuyến mãi đặc biệt
OD01809,31-12-2023,3,Chi nhánh Đà Nẵng,KH00273,Đỗ Hoàng Anh,19,Completed,1,5281,SP001,Điện thoại thông minh,True,7721386,Khuyến mãi đặc biệt
OD01810,05-02-2024,5,Chi nhánh Hà Nội,KH00657,Lý Thị Kim Chi,34,Completed,1,8315,SP004,Tủ lạnh,True,4332758,
OD01811,05-02-2024,4,Chi nhánh Đà Nẵng,KH00908,Ngô Văn Long,24,Cancelled,0,7281,SP001,Điện thoại thông minh,False,9786365,Khuyến mãi đặc biệt
OD01812,23-04-2024,7,Chi nhánh Hà Nội,KH00715,Đỗ Hoàng Anh,11,Pending,1,2108,SP004,Tủ lạnh,True,3574265,Mua kèm giảm giá
OD01813,25-02-2024,1,Chi nhánh Hà Nội,KH00510,Bùi Thị Lan,89,Pending,0,2518,SP003,Sách giáo khoa,True,2218242,Mua kèm giảm giá
OD01814,10-10-2024,6,Chi nhánh Đà Nẵng,KH00367,Nguyễn Văn A,6,Cancelled,2,7757,SP003,Ghế văn phòng,True,496217,
OD01815,18-04-2024,4,Chi nhánh Hồ Chí Minh,KH00145,Lê Minh Hoàng,76,Completed,2,9677,SP001,Sách giáo khoa,True,8838339,Mua kèm giảm giá
OD01816,15-05-2024,5,Chi nhánh Hồ Chí Minh,KH00750,Hoàng Văn Tiến,37,Cancelled,0,8860,SP005,Điện thoại thông minh,True,890571,Khuyến mãi đặc biệt
OD01817,29-08-2024,6,Chi nhánh Hồ Chí Minh,KH00706,Bùi Thị Lan,95,Cancelled,2,9710,SP004,Đèn ngủ,False,8384688,
OD01818,12-05-2024,5,Chi nhánh Hồ Chí Minh,KH00296,Vũ Minh Quân,6,Pending,2,2799,SP001,Ghế văn phòng,True,468682,Mua kèm giảm giá
OD01819,10-02-2024,7,Chi nhánh Hà Nội,KH00125,Vũ Minh Quân,89,Pending,1,6856,SP004,Tủ lạnh,True,3451023,Hàng giảm giá
OD01820,24-07-2024,3,Chi nhánh Đà Nẵng,KH00079,Nguyễn Văn A,71,Pending,2,3425,SP002,Điện thoại thông minh,True,7959584,Khuyến mãi đặc biệt
OD01821,22-11-2024,9,Chi nhánh Hà Nội,KH00633,Nguyễn Văn A,59,Cancelled,2,4747,SP001,Tủ lạnh,True,6771717,Mua kèm giảm giá
OD01822,12-08-2024,8,Chi nhánh Hà Nội,KH00004,Vũ Minh Quân,27,Completed,2,6311,SP005,Điện thoại thông minh,False,8757483,Khuyến mãi đặc biệt
OD01823,21-02-2024,5,Chi nhánh Đà Nẵng,KH00383,Đặng Thị Hạnh,98,Pending,0,3229,SP002,Điện thoại thông minh,True,1289116,Mua kèm giảm giá
OD01824,10-01-2024,10,Chi nhánh Hồ Chí Minh,KH00791,Vũ Minh Quân,97,Completed,2,3930,SP005,Tủ lạnh,True,6063199,
OD01825,09-04-2024,4,Chi nhánh Hải Phòng,KH00125,Phan Thị Mai,2,Pending,2,7457,SP001,Điện thoại thông minh,True,7368707,Khuyến mãi đặc biệt
OD01826,07-01-2024,3,Chi nhánh Hải Phòng,KH00151,Vũ Minh Quân,45,Completed,0,2797,SP002,Điện thoại thông minh,False,7425679,Khuyến mãi đặc biệt
OD01827,30-09-2024,1,Chi nhánh Hải Phòng,KH00960,Vũ Minh Quân,86,Cancelled,2,4195,SP003,Máy tính xách tay,False,8438783,Hàng giảm giá
OD01828,23-07-2024,4,Chi nhánh Đà Nẵng,KH00407,Đỗ Hoàng Anh,58,Completed,2,1053,SP001,Bàn làm việc,True,425344,Mua kèm giảm giá
OD01829,24-09-2024,6,Chi nhánh Hồ Chí Minh,KH00867,Lê Minh Hoàng,60,Pending,2,8797,SP004,Máy tính xách tay,False,4911341,
OD01830,28-09-2024,8,Chi nhánh Hồ Chí Minh,KH00571,Hoàng Văn Tiến,66,Cancelled,1,9277,SP001,Ghế văn phòng,True,901144,
OD01831,01-07-2024,2,Chi nhánh Đà Nẵng,KH00375,Huỳnh Thị Thu Hà,71,Cancelled,2,3839,SP001,Điện thoại thông minh,True,1502074,Khuyến mãi đặc biệt
OD01832,16-09-2024,5,Chi nhánh Đà Nẵng,KH00302,Trần Thị Bích Ngọc,54,Pending,0,5395,SP001,Ghế văn phòng,False,4358448,Khuyến mãi đặc biệt
OD01833,11-09-2024,10,Chi nhánh Hà Nội,KH00848,Bùi Thị Lan,12,Completed,2,5369,SP004,Máy tính xách tay,True,7026118,Hàng giảm giá
OD01834,01-11-2024,2,Chi nhánh Đà Nẵng,KH00254,Cao Minh Tâm,84,Cancelled,2,5045,SP005,Nồi cơm điện,True,8143446,Hàng giảm giá
OD01835,29-02-2024,1,Chi nhánh Hồ Chí Minh,KH00563,Đặng Thị Hạnh,8,Pending,1,9959,SP004,Tủ lạnh,False,2514954,Mua kèm giảm giá
OD01836,22-01-2024,2,Chi nhánh Hà Nội,KH00171,Huỳnh Thị Thu Hà,4,Completed,0,6176,SP002,Máy giặt,False,3605001,Hàng giảm giá
OD01837,25-06-2024,7,Chi nhánh Đà Nẵng,KH00666,Hoàng Văn Tiến,82,Completed,1,1937,SP001,Máy tính xách tay,False,9624421,Mua kèm giảm giá
OD01838,09-04-2024,10,Chi nhánh Hà Nội,KH00859,Hoàng Văn Tiến,58,Completed,1,3426,SP001,Bàn làm việc,False,2231530,Mua kèm giảm giá
OD01839,29-10-2024,7,Chi nhánh Đà Nẵng,KH00634,Lê Minh Hoàng,30,Pending,0,2939,SP001,Nồi cơm điện,True,2820255,Hàng giảm giá
OD01840,05-10-2024,9,Chi nhánh Hải Phòng,KH00216,Lê Minh Hoàng,43,Completed,1,1494,SP001,Tủ lạnh,True,3439576,
OD01841,11-01-2024,8,Chi nhánh Hải Phòng,KH00131,Đặng Thị Hạnh,55,Pending,2,2724,SP002,Bàn làm việc,False,9284533,Hàng giảm giá
OD01842,28-05-2024,1,Chi nhánh Hồ Chí Minh,KH00367,Ngô Văn Long,79,Pending,0,6816,SP003,Máy giặt,True,4575059,Hàng giảm giá
OD01843,29-01-2024,8,Chi nhánh Đà Nẵng,KH00134,Đỗ Hoàng Anh,42,Completed,1,3125,SP003,Sách giáo khoa,True,4394485,Khuyến mãi đặc biệt
OD01844,02-02-2024,10,Chi nhánh Hà Nội,KH00903,Hoàng Văn Tiến,40,Cancelled,1,7741,SP004,Ghế văn phòng,True,6015269,Hàng giảm giá
OD01845,07-08-2024,3,Chi nhánh Đà Nẵng,KH00868,Ngô Văn Long,68,Completed,1,8676,SP002,Nồi cơm điện,True,1996237,Hàng giảm giá
OD01846,13-01-2024,5,Chi nhánh Hải Phòng,KH00670,Nguyễn Văn A,47,Cancelled,2,6032,SP001,Máy tính xách tay,True,1385497,Hàng giảm giá
OD01847,05-03-2024,7,Chi nhánh Hải Phòng,KH00960,Đặng Thị Hạnh,39,Cancelled,0,3276,SP003,Điện thoại thông minh,True,652334,Hàng giảm giá
OD01848,17-05-2024,8,Chi nhánh Hải Phòng,KH00906,Bùi Thị Lan,6,Pending,2,2693,SP005,Bàn làm việc,False,884587,
OD01849,15-03-2024,7,Chi nhánh Đà Nẵng,KH00574,Lý Thị Kim Chi,76,Pending,2,4589,SP004,Nồi cơm điện,True,1013204,Mua kèm giảm giá
OD01850,24-12-2023,8,Chi nhánh Hà Nội,KH00873,Lý Thị Kim Chi,69,Completed,2,5178,SP001,Tủ lạnh,True,5575436,
OD01851,13-09-2024,3,Chi nhánh Hồ Chí Minh,KH00517,Nguyễn Văn A,23,Pending,0,7820,SP005,Máy tính xách tay,False,6191934,Hàng giảm giá
OD01852,07-04-2024,7,Chi nhánh Hải Phòng,KH00709,Phan Thị Mai,22,Cancelled,2,2416,SP004,Ghế văn phòng,False,4118656,
OD01853,04-12-2024,7,Chi nhánh Hải Phòng,KH00861,Nguyễn Văn A,28,Cancelled,1,1941,SP002,Đèn ngủ,False,7535776,Mua kèm giảm giá
OD01854,02-10-2024,3,Chi nhánh Hải Phòng,KH00966,Cao Minh Tâm,88,Cancelled,2,2391,SP001,Ghế văn phòng,False,6117232,Hàng giảm giá
OD01855,27-09-2024,9,Chi nhánh Hồ Chí Minh,KH00293,Vũ Minh Quân,72,Cancelled,1,2756,SP001,Nồi cơm điện,False,7122443,Khuyến mãi đặc biệt
OD01856,30-06-2024,1,Chi nhánh Đà Nẵng,KH00706,Bùi Thị Lan,81,Cancelled,0,2135,SP002,Máy giặt,True,8658802,
OD01857,17-08-2024,1,Chi nhánh Hồ Chí Minh,KH00521,Cao Minh Tâm,8,Completed,2,5230,SP002,Máy giặt,False,7192320,Khuyến mãi đặc biệt
OD01858,15-07-2024,3,Chi nhánh Hải Phòng,KH00012,Trần Thị Bích Ngọc,71,Pending,1,6087,SP005,Máy tính xách tay,True,4935440,Khuyến mãi đặc biệt
OD01859,31-05-2024,5,Chi nhánh Hồ Chí Minh,KH00885,Lý Thị Kim Chi,48,Cancelled,0,1806,SP001,Ghế văn phòng,True,3306228,Mua kèm giảm giá
OD01860,27-11-2024,9,Chi nhánh Hà Nội,KH00912,Phan Thị Mai,32,Pending,0,4484,SP001,Đèn ngủ,False,6620880,Hàng giảm giá
OD01861,21-03-2024,10,Chi nhánh Đà Nẵng,KH00791,Ngô Văn Long,35,Completed,2,2779,SP003,Sách giáo khoa,False,1818491,Mua kèm giảm giá
OD01862,01-08-2024,6,Chi nhánh Đà Nẵng,KH00680,Đỗ Hoàng Anh,49,Pending,0,7705,SP003,Bàn làm việc,False,5380278,
OD01863,24-06-2024,2,Chi nhánh Hải Phòng,KH00844,Đặng Thị Hạnh,84,Pending,0,2929,SP004,Điện thoại thông minh,False,698507,Mua kèm giảm giá
OD01864,27-04-2024,8,Chi nhánh Đà Nẵng,KH00760,Cao Minh Tâm,21,Pending,0,7588,SP004,Điện thoại thông minh,False,2619151,Khuyến mãi đặc biệt
OD01865,30-12-2023,2,Chi nhánh Hải Phòng,KH00330,Phan Thị Mai,11,Completed,1,2502,SP005,Bàn làm việc,True,3494731,Mua kèm giảm giá
OD01866,22-09-2024,7,Chi nhánh Hà Nội,KH00495,Phan Thị Mai,3,Completed,1,2258,SP005,Máy giặt,False,9853962,Khuyến mãi đặc biệt
OD01867,01-01-2024,7,Chi nhánh Đà Nẵng,KH00741,Lê Minh Hoàng,75,Cancelled,1,1811,SP004,Máy giặt,True,8319864,Hàng giảm giá
OD01868,12-01-2024,7,Chi nhánh Hồ Chí Minh,KH00626,Lê Minh Hoàng,83,Completed,2,6315,SP001,Tủ lạnh,True,3630037,Hàng giảm giá
OD01869,15-12-2024,9,Chi nhánh Hải Phòng,KH00317,Nguyễn Văn A,80,Pending,2,3326,SP005,Máy tính xách tay,True,8402912,
OD01870,18-07-2024,3,Chi nhánh Hà Nội,KH00338,Vũ Minh Quân,72,Completed,1,3398,SP003,Điện thoại thông minh,True,1164348,Hàng giảm giá
OD01871,27-10-2024,8,Chi nhánh Hà Nội,KH00314,Đỗ Hoàng Anh,54,Cancelled,0,9531,SP004,Máy tính xách tay,False,7312531,Mua kèm giảm giá
OD01872,22-01-2024,2,Chi nhánh Hà Nội,KH00783,Phan Thị Mai,95,Cancelled,2,9929,SP001,Tủ lạnh,False,5560545,Hàng giảm giá
