CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH08920,Đỗ Hoàng Anh,,,+84891887521,Hồ Chí Minh,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN3266,6915.56,78,2024-08-08 04:15:37,2023-01-26 04:15:37
KH08921,Ngô Văn Long,,2000-06-16,+84266143095,Đà Nẵng,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN3648,8801.17,27,,2023-06-17 04:15:37
KH08922,Hoàng Văn Tiến,False,2000-01-26,+84665349252,Đà Nẵng,phanthịmai@gmail.com,Công ty TNHH ABC,VN1516,2688.28,47,,2023-06-04 04:15:37
KH08923,Trần Thị Bích Ngọc,False,,+84712789011,Hải Phòng,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN8283,6720.36,39,,2023-12-03 04:15:37
KH08924,Ngô Văn Long,True,1979-05-02,+84399688967,Cần Thơ,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN3792,2905.75,41,2024-12-12 04:15:37,2023-09-08 04:15:37
KH08925,Hoàng Văn Tiến,True,1985-05-02,+84367911107,Cần Thơ,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN6215,9705.5,76,2024-11-07 04:15:37,2023-11-03 04:15:37
KH08926,Lê Minh Hoàng,False,1998-07-02,+84611790115,Cần Thơ,caominhtâm@gmail.com,Tập đoàn XYZ,VN4559,9638.44,54,2024-09-20 04:15:37,2023-06-07 04:15:37
KH08927,Hoàng Văn Tiến,True,1974-02-04,+84621874797,Hải Phòng,bùithịlan@gmail.com,Công ty Cổ phần Tech Việt,VN8642,5942.55,9,,2023-07-11 04:15:37
KH08928,Phạm Thị Thanh Hương,True,1989-07-06,+84168861066,Hà Nội,trầnthịbíchngọc@yahoo.com,Tập đoàn XYZ,VN8129,8479.92,46,2024-11-27 04:15:37,2023-05-06 04:15:37
KH08929,Trần Thị Bích Ngọc,,,+84556504538,Hà Nội,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN3807,7135.11,23,,2023-02-03 04:15:37
KH08930,Hoàng Văn Tiến,True,,+84830494967,Đà Nẵng,đỗhoànganh@gmail.com,Tập đoàn XYZ,VN6125,2939.75,65,2024-04-18 04:15:37,2023-01-04 04:15:37
KH08931,Đặng Thị Hạnh,False,2005-03-21,+84997927129,Hà Nội,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN8060,1840.34,86,2024-05-26 04:15:37,2023-09-22 04:15:37
KH08932,Trần Thị Bích Ngọc,True,1996-08-27,+84328093638,Đà Nẵng,phanthịmai@yahoo.com,Công ty Cổ phần Tech Việt,VN2591,2177.56,37,2024-01-30 04:15:37,2023-08-14 04:15:37
KH08933,Phan Thị Mai,False,1985-01-22,+84803154834,Đà Nẵng,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN4915,7524.59,91,,2023-11-10 04:15:37
KH08934,Huỳnh Thị Thu Hà,False,,+84351433229,Hồ Chí Minh,ngôvănlong@yahoo.com,Công ty TNHH ABC,VN5538,7437.27,4,,2023-09-27 04:15:37
KH08935,Vũ Minh Quân,False,1989-10-04,+84669310967,Hồ Chí Minh,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN5553,5214.86,8,,2023-03-01 04:15:37
KH08936,Nguyễn Văn An,True,,+84352678671,Hà Nội,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN9249,8044.97,86,,2023-09-29 04:15:37
KH08937,Vũ Minh Quân,,2000-09-13,+84482348360,Hải Phòng,lýthịkimchi@gmail.com,Tập đoàn XYZ,VN3572,4788.68,73,2024-08-24 04:15:37,2023-02-15 04:15:37
KH08938,Hoàng Văn Tiến,,1993-01-18,+84545654554,Hải Phòng,ngôvănlong@gmail.com,Tập đoàn XYZ,VN4913,401.98,84,2024-04-13 04:15:37,2023-11-13 04:15:37
KH08939,Nguyễn Văn An,,,+84224415390,Đà Nẵng,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN3408,2844.14,53,2024-10-06 04:15:37,2023-12-21 04:15:37
KH08940,Ngô Văn Long,,1979-10-06,+84311981017,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty TNHH ABC,VN3954,4110.78,11,2024-02-15 04:15:37,2023-09-26 04:15:37
KH08941,Hoàng Văn Tiến,,1981-06-30,+84369130995,Hồ Chí Minh,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN9569,3709.83,53,2024-07-10 04:15:37,2023-09-29 04:15:37
KH08942,Nguyễn Văn An,True,,+84789216926,Hải Phòng,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN5918,2066.22,65,,2023-04-03 04:15:37
KH08943,Nguyễn Văn An,,2004-12-02,+84691370758,Hồ Chí Minh,nguyễnvănan@gmail.com,Công ty TNHH ABC,VN1551,2097.09,43,2024-12-06 04:15:37,2023-10-09 04:15:37
KH08944,Huỳnh Thị Thu Hà,,1973-03-07,+84695770876,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty Cổ phần Tech Việt,VN3893,9378.52,4,2024-03-06 04:15:37,2023-01-01 04:15:37
KH08945,Vũ Minh Quân,True,,+84531042368,Cần Thơ,đặngthịhạnh@gmail.com,Công ty TNHH ABC,VN4286,4925.33,28,,2023-11-04 04:15:37
KH08946,Hoàng Văn Tiến,True,,+84501502188,Đà Nẵng,vũminhquân@outlook.com,Công ty Cổ phần Tech Việt,VN8760,7673.74,24,2024-02-20 04:15:37,2023-07-01 04:15:37
KH08947,Bùi Thị Lan,True,,+84240978361,Cần Thơ,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN1271,7170.87,41,,2023-11-09 04:15:37
KH08948,Lê Minh Hoàng,False,,+84209464529,Cần Thơ,hoàngvăntiến@yahoo.com,Tập đoàn XYZ,VN7054,6079.16,13,2024-08-07 04:15:37,2023-05-29 04:15:37
KH08949,Lý Thị Kim Chi,,,+84432317322,Cần Thơ,ngôvănlong@gmail.com,Tập đoàn XYZ,VN2955,1006.95,34,,2023-05-17 04:15:37
KH08950,Đặng Thị Hạnh,True,,+84985477776,Hải Phòng,nguyễnvănan@gmail.com,Doanh nghiệp Hòa Bình,VN1101,9665.64,21,,2023-08-07 04:15:37
KH08951,Trần Thị Bích Ngọc,,,+84972351926,Hà Nội,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN7757,5334.37,61,,2023-06-10 04:15:37
KH08952,Vũ Minh Quân,,1971-06-28,+84825091410,Cần Thơ,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN9136,6777.9,54,2024-03-27 04:15:37,2023-04-27 04:15:37
KH08953,Đỗ Hoàng Anh,,,+84396498729,Hải Phòng,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN4984,4871.34,76,,2023-03-28 04:15:37
KH08954,Phan Thị Mai,,1971-01-06,+84614290675,Hồ Chí Minh,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN7595,214.39,97,2024-02-20 04:15:37,2023-10-31 04:15:37
KH08955,Hoàng Văn Tiến,,1980-03-16,+84489187805,Hồ Chí Minh,caominhtâm@outlook.com,Doanh nghiệp Hòa Bình,VN7230,6388.76,51,,2023-04-04 04:15:37
KH08956,Vũ Minh Quân,True,1982-12-04,+84481212039,Hải Phòng,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN8167,6818.94,83,,2023-08-31 04:15:37
KH08957,Đỗ Hoàng Anh,,1994-03-17,+84450396334,Cần Thơ,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN8920,595.22,16,2024-05-08 04:15:37,2023-09-27 04:15:37
KH08958,Lý Thị Kim Chi,False,,+84953324123,Đà Nẵng,phanthịmai@outlook.com,Tập đoàn XYZ,VN3755,3944.9,91,,2023-03-31 04:15:37
KH08959,Lê Minh Hoàng,False,1985-11-01,+84704278822,Đà Nẵng,ngôvănlong@gmail.com,Tập đoàn XYZ,VN2679,1300.73,78,2024-05-20 04:15:37,2023-04-18 04:15:37
KH08960,Vũ Minh Quân,True,,+84858504464,Hà Nội,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN6659,6739.91,44,,2023-06-11 04:15:37
KH08961,Vũ Minh Quân,True,,+84420549196,Đà Nẵng,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN5099,5694.01,96,2023-12-26 04:15:37,2023-05-13 04:15:37
KH08962,Đỗ Hoàng Anh,,1975-03-24,+84144806276,Cần Thơ,trầnthịbíchngọc@yahoo.com,Tập đoàn XYZ,VN4573,6500.43,67,,2023-07-21 04:15:37
KH08963,Lê Minh Hoàng,,,+84985619734,Hà Nội,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN5898,6501.78,22,,2023-12-21 04:15:37
KH08964,Hoàng Văn Tiến,,1991-07-02,+84725678682,Hà Nội,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN2763,4662.43,88,2024-11-16 04:15:37,2023-10-09 04:15:37
KH08965,Lý Thị Kim Chi,True,,+84480396414,Hà Nội,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN1855,2492.37,10,,2023-12-02 04:15:37
KH08966,Đặng Thị Hạnh,True,1990-01-08,+84427471072,Hồ Chí Minh,nguyễnvănan@gmail.com,Công ty TNHH ABC,VN2893,905.81,7,,2023-06-04 04:15:37
KH08967,Lê Minh Hoàng,True,,+84975783617,Hồ Chí Minh,ngôvănlong@outlook.com,Công ty TNHH ABC,VN5121,2193.85,12,2024-05-31 04:15:37,2023-04-14 04:15:37
KH08968,Đỗ Hoàng Anh,,,+84485808015,Đà Nẵng,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN6756,2469.5,35,2024-04-05 04:15:37,2023-05-11 04:15:37
KH08969,Lý Thị Kim Chi,False,1989-09-16,+84694008324,Hồ Chí Minh,bùithịlan@gmail.com,Công ty TNHH ABC,VN6545,3849.09,10,,2023-11-02 04:15:37
KH08970,Hoàng Văn Tiến,,,+84453837342,Hà Nội,phạmthịthanhhương@gmail.com,Công ty Cổ phần Tech Việt,VN2460,2581.11,83,,2023-07-25 04:15:37
KH08971,Lê Minh Hoàng,True,,+84956118511,Hồ Chí Minh,đặngthịhạnh@gmail.com,Công ty TNHH ABC,VN2199,9146.56,51,,2023-07-12 04:15:37
KH08972,Đỗ Hoàng Anh,False,1992-03-21,+84523182937,Hà Nội,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN9781,1098.62,79,,2023-04-17 04:15:37
KH08973,Vũ Minh Quân,True,1980-06-14,+84654275748,Hải Phòng,lêminhhoàng@yahoo.com,Công ty Cổ phần Tech Việt,VN6231,6471.05,40,,2023-03-20 04:15:37
KH08974,Ngô Văn Long,,2003-12-13,+84534422428,Đà Nẵng,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN6244,6650.45,17,,2023-09-20 04:15:37
KH08975,Hoàng Văn Tiến,,,+84757474930,Hải Phòng,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN9401,3994.03,23,,2023-06-28 04:15:37
KH08976,Cao Minh Tâm,,2001-06-15,+84645028143,Hải Phòng,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN2797,3299.31,95,2024-11-07 04:15:37,2023-05-26 04:15:37
KH08977,Hoàng Văn Tiến,True,1978-04-04,+84768680065,Hải Phòng,ngôvănlong@gmail.com,Công ty TNHH ABC,VN8779,8672.84,79,,2023-04-08 04:15:37
KH08978,Cao Minh Tâm,True,1974-02-02,+84363171613,Cần Thơ,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN6617,5780.15,27,2024-03-14 04:15:37,2023-05-09 04:15:37
KH08979,Lý Thị Kim Chi,True,1975-04-26,+84260612842,Hải Phòng,ngôvănlong@gmail.com,Tập đoàn XYZ,VN8739,4962.97,82,2024-09-24 04:15:37,2023-05-25 04:15:37
KH08980,Cao Minh Tâm,False,1975-07-10,+84329315349,Hà Nội,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN2385,8699.2,81,,2023-04-10 04:15:37
KH08981,Phạm Thị Thanh Hương,True,,+84953043630,Hải Phòng,lýthịkimchi@gmail.com,Công ty TNHH ABC,VN5958,6780.88,57,2024-05-27 04:15:37,2023-09-22 04:15:37
KH08982,Phạm Thị Thanh Hương,,1973-10-08,+84543820503,Đà Nẵng,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN6867,8051.63,88,,2023-01-26 04:15:37
KH08983,Trần Thị Bích Ngọc,False,,+84143163312,Hải Phòng,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN5793,8798.15,90,2024-07-21 04:15:37,2023-05-04 04:15:37
KH08984,Trần Thị Bích Ngọc,True,,+84986812161,Đà Nẵng,trầnthịbíchngọc@gmail.com,Công ty Cổ phần Tech Việt,VN8448,5144.81,24,,2023-02-15 04:15:37
KH08985,Lê Minh Hoàng,True,,+84163733321,Cần Thơ,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN6399,4543.12,81,,2023-11-18 04:15:37
KH08986,Lý Thị Kim Chi,False,,+84927473230,Cần Thơ,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN2658,7500.96,17,2024-07-04 04:15:37,2023-02-11 04:15:37
KH08987,Hoàng Văn Tiến,False,,+84519395974,Hà Nội,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN9508,2772.46,1,,2023-08-21 04:15:37
KH08988,Đặng Thị Hạnh,True,,+84467323313,Hồ Chí Minh,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN3513,4017.73,94,,2023-08-14 04:15:37
KH08989,Lê Minh Hoàng,True,1992-07-13,+84505717885,Hải Phòng,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN7272,3652.9,92,,2023-06-14 04:15:37
KH08990,Phan Thị Mai,True,,+84326011953,Hải Phòng,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN4541,766.51,75,2023-12-28 04:15:37,2023-07-09 04:15:37
KH08991,Đặng Thị Hạnh,,,+84953842311,Hồ Chí Minh,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN2811,9189.95,52,,2023-09-25 04:15:37
KH08992,Đặng Thị Hạnh,False,1981-10-04,+84877108584,Hà Nội,phanthịmai@gmail.com,Công ty TNHH ABC,VN1808,2406.94,74,,2023-07-07 04:15:37
KH08993,Lý Thị Kim Chi,False,2000-07-16,+84557487177,Hải Phòng,đặngthịhạnh@outlook.com,Công ty Cổ phần Tech Việt,VN5769,2651.65,6,2024-03-17 04:15:37,2023-05-27 04:15:37
KH08994,Lê Minh Hoàng,False,1995-12-22,+84233666467,Cần Thơ,đỗhoànganh@gmail.com,Tập đoàn XYZ,VN5241,2619.1,70,2024-12-04 04:15:37,2023-08-03 04:15:37
KH08995,Lý Thị Kim Chi,,1983-03-16,+84375173190,Cần Thơ,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN6902,7199.6,90,2024-01-19 04:15:37,2023-07-30 04:15:37
KH08996,Trần Thị Bích Ngọc,True,1990-06-18,+84836363208,Hải Phòng,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN1533,4106.63,34,,2023-11-28 04:15:37
KH08997,Phan Thị Mai,True,,+84185123159,Hà Nội,lýthịkimchi@gmail.com,Công ty Cổ phần Tech Việt,VN5031,7706.64,11,2024-07-05 04:15:37,2023-07-04 04:15:37
KH08998,Đặng Thị Hạnh,,1971-03-16,+84225390375,Cần Thơ,phanthịmai@gmail.com,Tập đoàn XYZ,VN2004,7623.0,23,,2023-03-30 04:15:37
KH08999,Đặng Thị Hạnh,True,,+84554968952,Cần Thơ,caominhtâm@gmail.com,Công ty Cổ phần Tech Việt,VN4063,7908.4,44,2024-06-26 04:15:37,2023-09-01 04:15:37
KH09000,Đỗ Hoàng Anh,False,,+84522427765,Cần Thơ,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN8221,6224.22,29,2024-01-18 04:15:37,2023-05-27 04:15:37
KH09001,Lý Thị Kim Chi,,,+84328179625,Đà Nẵng,vũminhquân@yahoo.com,Tập đoàn XYZ,VN3409,2549.24,5,2024-04-10 04:15:37,2023-05-07 04:15:37
KH09002,Hoàng Văn Tiến,False,1993-02-07,+84692116175,Cần Thơ,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN6048,1603.04,85,2024-04-10 04:15:37,2023-09-25 04:15:37
KH09003,Nguyễn Văn An,,1996-09-17,+84268563539,Hà Nội,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN9150,1806.8,24,,2023-03-14 04:15:37
KH09004,Phạm Thị Thanh Hương,True,2002-03-30,+84695711537,Đà Nẵng,bùithịlan@gmail.com,Tập đoàn XYZ,VN7081,8382.27,16,2024-01-15 04:15:37,2023-05-26 04:15:37
KH09005,Hoàng Văn Tiến,False,1985-12-07,+84961619776,Hà Nội,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN9898,348.26,66,,2023-09-01 04:15:37
KH09006,Phạm Thị Thanh Hương,False,1975-03-03,+84147019621,Hồ Chí Minh,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN2700,5941.18,65,,2023-10-15 04:15:37
KH09007,Nguyễn Văn An,True,,+84571098210,Hải Phòng,phanthịmai@gmail.com,Công ty Cổ phần Tech Việt,VN5105,5004.42,40,,2023-05-13 04:15:37
KH09008,Huỳnh Thị Thu Hà,False,1989-12-10,+84876326949,Hà Nội,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN9428,2214.97,85,,2023-02-15 04:15:37
KH09009,Đặng Thị Hạnh,False,1970-04-02,+84371757718,Hải Phòng,caominhtâm@outlook.com,Tập đoàn XYZ,VN4361,9071.92,59,,2023-05-08 04:15:37
KH09010,Lê Minh Hoàng,True,1994-07-27,+84884292907,Cần Thơ,phanthịmai@gmail.com,Tập đoàn XYZ,VN9693,6675.19,19,,2023-11-07 04:15:37
KH09011,Huỳnh Thị Thu Hà,,,+84552570891,Hải Phòng,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN9182,9716.82,1,2024-04-25 04:15:37,2023-01-14 04:15:37
KH09012,Hoàng Văn Tiến,True,,+84560307844,Hải Phòng,huỳnhthịthuhà@gmail.com,Công ty TNHH ABC,VN8823,6621.92,72,2024-11-16 04:15:37,2023-08-12 04:15:37
KH09013,Cao Minh Tâm,,,+84645231995,Hà Nội,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN4029,4535.76,98,,2023-07-20 04:15:37
KH09014,Cao Minh Tâm,True,,+84338710323,Đà Nẵng,phanthịmai@yahoo.com,Công ty Cổ phần Tech Việt,VN1137,8857.87,32,2024-03-06 04:15:37,2023-10-03 04:15:37
KH09015,Bùi Thị Lan,,,+84936346719,Cần Thơ,bùithịlan@yahoo.com,Công ty TNHH ABC,VN3582,541.23,90,2024-01-10 04:15:37,2023-04-19 04:15:37
KH09016,Huỳnh Thị Thu Hà,,1973-01-15,+84973488859,Đà Nẵng,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN2171,3232.28,4,,2023-05-25 04:15:37
KH09017,Vũ Minh Quân,,,+84625645862,Hải Phòng,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN1213,5137.25,84,,2023-04-28 04:15:37
KH09018,Phạm Thị Thanh Hương,True,,+84574985307,Hồ Chí Minh,phạmthịthanhhương@outlook.com,Tập đoàn XYZ,VN8201,9267.25,42,2024-09-01 04:15:37,2023-10-26 04:15:37
KH09019,Vũ Minh Quân,True,1996-06-25,+84522793657,Hải Phòng,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN9958,5240.54,22,2023-12-27 04:15:37,2023-04-14 04:15:37
KH09020,Lý Thị Kim Chi,True,,+84885647539,Cần Thơ,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN3255,6134.49,23,,2023-07-09 04:15:37
KH09021,Bùi Thị Lan,,,+84596011146,Hồ Chí Minh,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN7426,1043.5,50,,2023-11-22 04:15:37
KH09022,Huỳnh Thị Thu Hà,False,1977-05-08,+84937398811,Đà Nẵng,đỗhoànganh@yahoo.com,Tập đoàn XYZ,VN1448,6670.45,33,,2023-01-28 04:15:37
KH09023,Đặng Thị Hạnh,True,1975-01-14,+84365430943,Đà Nẵng,phạmthịthanhhương@outlook.com,Tập đoàn XYZ,VN8763,1350.19,57,,2023-07-27 04:15:37
KH09024,Nguyễn Văn An,False,1976-10-24,+84589294550,Đà Nẵng,phanthịmai@yahoo.com,Tập đoàn XYZ,VN2474,5190.81,39,,2023-02-11 04:15:37
KH09025,Lý Thị Kim Chi,True,1977-05-07,+84173103887,Đà Nẵng,lýthịkimchi@gmail.com,Tập đoàn XYZ,VN2622,9551.3,6,,2023-07-13 04:15:37
KH09026,Hoàng Văn Tiến,False,1985-04-10,+84363002829,Hồ Chí Minh,đỗhoànganh@gmail.com,Doanh nghiệp Hòa Bình,VN3650,3400.6,94,2024-05-18 04:15:37,2023-12-10 04:15:37
KH09027,Lý Thị Kim Chi,False,,+84900543723,Cần Thơ,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN3835,581.11,65,,2023-04-09 04:15:37
KH09028,Hoàng Văn Tiến,True,1998-11-08,+84545252677,Đà Nẵng,phanthịmai@gmail.com,Tập đoàn XYZ,VN7283,7717.14,74,,2023-02-02 04:15:37
KH09029,Lý Thị Kim Chi,,1975-05-25,+84320886442,Đà Nẵng,lýthịkimchi@outlook.com,Doanh nghiệp Hòa Bình,VN9804,8701.91,29,,2023-10-05 04:15:37
KH09030,Cao Minh Tâm,,,+84978564431,Hà Nội,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN5234,2800.99,34,2024-09-13 04:15:37,2023-04-25 04:15:37
KH09031,Đỗ Hoàng Anh,True,,+84983900190,Hà Nội,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN7450,4956.71,53,,2023-03-14 04:15:37
KH09032,Ngô Văn Long,,1979-06-16,+84867795528,Đà Nẵng,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN5705,8466.24,68,,2023-02-22 04:15:37
KH09033,Lý Thị Kim Chi,False,,+84105501012,Cần Thơ,lêminhhoàng@gmail.com,Doanh nghiệp Hòa Bình,VN9555,4949.48,53,,2023-10-29 04:15:37
KH09034,Lê Minh Hoàng,,1973-02-21,+84783904073,Cần Thơ,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN1014,5062.93,39,,2023-03-28 04:15:37
KH09035,Bùi Thị Lan,,2001-04-15,+84997411113,Hồ Chí Minh,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN1569,8381.96,64,,2023-09-15 04:15:37
KH09036,Huỳnh Thị Thu Hà,,,+84149831999,Hồ Chí Minh,phanthịmai@gmail.com,Doanh nghiệp Hòa Bình,VN5773,4102.37,55,,2023-11-01 04:15:37
KH09037,Cao Minh Tâm,True,1980-11-09,+84711895568,Hồ Chí Minh,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN1212,8407.34,8,,2023-03-16 04:15:37
KH09038,Lý Thị Kim Chi,,,+84192915457,Đà Nẵng,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN7399,3045.85,72,2024-10-08 04:15:37,2023-08-15 04:15:37
KH09039,Đỗ Hoàng Anh,,2003-04-13,+84583378054,Đà Nẵng,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN3789,9988.02,73,2024-11-30 04:15:37,2023-06-15 04:15:37
KH09040,Nguyễn Văn An,True,,+84639069878,Hải Phòng,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN4564,5393.66,39,,2023-10-12 04:15:37
KH09041,Huỳnh Thị Thu Hà,True,,+84577686704,Hồ Chí Minh,phanthịmai@gmail.com,Công ty Cổ phần Tech Việt,VN6316,5711.02,11,2024-06-25 04:15:37,2023-08-28 04:15:37
KH09042,Lê Minh Hoàng,True,,+84445471091,Hà Nội,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN4979,9140.94,87,,2023-08-21 04:15:37
KH09043,Hoàng Văn Tiến,False,,+84726989725,Cần Thơ,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN6349,3095.18,54,2024-04-01 04:15:37,2023-11-15 04:15:37
KH09044,Hoàng Văn Tiến,,1978-02-09,+84351958910,Hà Nội,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN8218,9329.89,88,,2023-02-16 04:15:37
KH09045,Đặng Thị Hạnh,False,,+84421653397,Hải Phòng,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN4478,9807.5,75,2024-04-15 04:15:37,2023-05-31 04:15:37
KH09046,Phạm Thị Thanh Hương,,1974-03-20,+84502142069,Hồ Chí Minh,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN1779,2290.63,44,,2023-08-25 04:15:37
KH09047,Vũ Minh Quân,True,,+84951982573,Hải Phòng,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN2284,4685.79,36,2024-09-29 04:15:37,2023-09-09 04:15:37
KH09048,Hoàng Văn Tiến,False,1970-07-12,+84329373417,Đà Nẵng,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN7110,8739.17,42,2024-01-03 04:15:37,2023-06-06 04:15:37
KH09049,Phan Thị Mai,True,1996-03-10,+84757701237,Đà Nẵng,đặngthịhạnh@outlook.com,Tập đoàn XYZ,VN5582,8148.6,49,2024-04-28 04:15:37,2023-11-10 04:15:37
KH09050,Cao Minh Tâm,,1988-11-18,+84171571487,Hà Nội,nguyễnvănan@gmail.com,Doanh nghiệp Hòa Bình,VN3044,400.74,38,,2023-03-29 04:15:37
KH09051,Huỳnh Thị Thu Hà,,,+84506810584,Hồ Chí Minh,đỗhoànganh@outlook.com,Công ty TNHH ABC,VN5596,4731.21,68,,2023-02-25 04:15:37
KH09052,Nguyễn Văn An,False,,+84627802455,Hải Phòng,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN7279,1361.89,85,,2023-11-26 04:15:37
KH09053,Trần Thị Bích Ngọc,False,,+84190287892,Hồ Chí Minh,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN9813,7733.63,62,2024-07-17 04:15:37,2023-07-25 04:15:37
KH09054,Phan Thị Mai,,,+84919654919,Cần Thơ,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN4875,9163.66,62,2023-12-28 04:15:37,2023-07-11 04:15:37
KH09055,Trần Thị Bích Ngọc,,2003-06-20,+84316032759,Hồ Chí Minh,vũminhquân@gmail.com,Tập đoàn XYZ,VN9560,5966.22,10,,2023-01-09 04:15:37
KH09056,Nguyễn Văn An,False,1989-05-24,+84362531600,Cần Thơ,đặngthịhạnh@gmail.com,Công ty TNHH ABC,VN6911,2479.09,30,2024-06-27 04:15:37,2023-10-02 04:15:37
KH09057,Ngô Văn Long,True,1972-05-13,+84722811097,Hà Nội,phạmthịthanhhương@outlook.com,Doanh nghiệp Hòa Bình,VN4425,6500.33,64,2024-08-23 04:15:37,2023-10-23 04:15:37
KH09058,Đặng Thị Hạnh,,,+84507986101,Đà Nẵng,bùithịlan@gmail.com,Công ty TNHH ABC,VN7773,4197.87,6,2024-10-01 04:15:37,2023-07-03 04:15:37
KH09059,Bùi Thị Lan,True,,+84265837943,Hải Phòng,caominhtâm@yahoo.com,Công ty Cổ phần Tech Việt,VN3307,8530.35,16,2024-06-29 04:15:37,2023-03-25 04:15:37
